ID,ADM_Afr_Hap1_LANC_Frac,ADM_Afr_Hap2_LANC_Frac
rs527,0.7971900471900472,0.7963320463320464
rs528,0.7975117975117975,0.7967610467610468
rs529,0.7931145431145431,0.7944015444015444
rs530,0.7921492921492922,0.7940797940797941
rs531,0.7916130416130416,0.7947232947232947
rs532,0.7927927927927928,0.793972543972544
rs533,0.7922565422565423,0.7920420420420421
rs534,0.7961175461175461,0.7968682968682969
rs535,0.7927927927927928,0.7956885456885456
rs536,0.7916130416130416,0.795903045903046
rs537,0.7885027885027885,0.7904332904332905
rs538,0.7887172887172887,0.7910767910767911
rs539,0.7862505362505362,0.7897897897897898
rs540,0.7933290433290433,0.7903260403260404
rs541,0.7901115401115402,0.7874302874302874
rs542,0.7903260403260404,0.7879665379665379
rs543,0.7917202917202917,0.7903260403260404
rs544,0.7901115401115402,0.7861432861432861
rs545,0.7892535392535392,0.7859287859287859
rs546,0.7898970398970399,0.7864650364650365
rs547,0.7835692835692836,0.7833547833547834
rs548,0.7816387816387816,0.783998283998284
rs549,0.7808880308880309,0.7831402831402832
rs550,0.782925782925783,0.7843200343200343
rs551,0.7845345345345346,0.7831402831402832
rs552,0.7832475332475333,0.7843200343200343
rs553,0.7828185328185329,0.7866795366795367
rs554,0.7856070356070356,0.7894680394680395
rs555,0.7874302874302874,0.7861432861432861
rs556,0.7828185328185329,0.7875375375375375
rs557,0.7836765336765337,0.7853925353925354
rs558,0.7832475332475333,0.7850707850707851
rs559,0.7838910338910339,0.7853925353925354
rs560,0.7878592878592878,0.7894680394680395
rs561,0.7897897897897898,0.7894680394680395
rs562,0.7863577863577863,0.7906477906477907
rs563,0.7871085371085371,0.7911840411840412
rs564,0.7913985413985414,0.7977262977262978
rs565,0.7925782925782926,0.7982625482625483
rs566,0.7942942942942943,0.7989060489060489
rs567,0.7923637923637924,0.7989060489060489
rs568,0.7915057915057915,0.7966537966537967
rs569,0.7936507936507936,0.7955812955812955
rs570,0.7953667953667953,0.7980480480480481
rs571,0.7911840411840412,0.8000858000858001
rs572,0.795045045045045,0.8018018018018018
rs573,0.7947232947232947,0.8001930501930502
rs574,0.7949377949377949,0.8043758043758044
rs575,0.7927927927927928,0.8046975546975547
rs576,0.7871085371085371,0.8006220506220506
rs577,0.7903260403260404,0.8003003003003003
rs578,0.7904332904332905,0.8026598026598026
rs579,0.7941870441870442,0.8019090519090519
rs580,0.7944015444015444,0.8033033033033034
rs581,0.7905405405405406,0.8044830544830545
rs582,0.793007293007293,0.8067353067353067
rs583,0.7901115401115402,0.8000858000858001
rs584,0.7879665379665379,0.7981552981552982
rs585,0.7974045474045474,0.8044830544830545
rs586,0.7961175461175461,0.8022308022308022
rs587,0.7924710424710425,0.799013299013299
rs588,0.7953667953667953,0.7952595452595452
rs589,0.8009438009438009,0.7975117975117975
rs590,0.8034105534105535,0.7980480480480481
rs591,0.8063063063063063,0.7975117975117975
rs592,0.8016945516945517,0.7966537966537967
rs593,0.7987987987987988,0.7951522951522951
rs594,0.7985842985842986,0.7952595452595452
rs595,0.79997854997855,0.7997640497640498
rs596,0.7977262977262978,0.7978335478335479
rs597,0.797940797940798,0.8028743028743028
rs598,0.7966537966537967,0.7994422994422995
rs599,0.7983697983697984,0.8027670527670527
rs600,0.8024453024453024,0.8102745602745602
rs601,0.8025525525525525,0.8087730587730588
rs602,0.8036250536250537,0.8082368082368082
rs603,0.8134920634920635,0.8164950664950665
rs604,0.8145645645645646,0.8181038181038182
rs605,0.8145645645645646,0.8181038181038182
rs606,0.8086658086658086,0.8123123123123123
rs607,0.8108108108108109,0.8161733161733161
rs608,0.8026598026598026,0.8112398112398113
rs609,0.8006220506220506,0.8088803088803089
rs610,0.7987987987987988,0.8085585585585585
rs611,0.7977262977262978,0.8011583011583011
rs612,0.7995495495495496,0.802016302016302
rs613,0.8046975546975547,0.8078078078078078
rs614,0.8045903045903046,0.8103818103818103
rs615,0.8038395538395539,0.8101673101673101
rs616,0.8019090519090519,0.8079150579150579
rs617,0.8012655512655512,0.8060918060918061
rs618,0.7976190476190477,0.802016302016302
rs619,0.7978335478335479,0.8018018018018018
rs620,0.7981552981552982,0.8012655512655512
rs621,0.7995495495495496,0.7997640497640498
rs622,0.801051051051051,0.7965465465465466
rs623,0.803088803088803,0.8001930501930502
rs624,0.8044830544830545,0.7998712998712999
rs625,0.8027670527670527,0.7963320463320464
rs626,0.8033033033033034,0.797940797940798
rs627,0.8026598026598026,0.796975546975547
rs628,0.8025525525525525,0.7972972972972973
rs629,0.8029815529815529,0.7995495495495496
rs630,0.8007293007293007,0.7989060489060489
rs631,0.8004075504075504,0.7945087945087945
rs632,0.8013728013728014,0.7964392964392965
rs633,0.8044830544830545,0.7995495495495496
rs634,0.8044830544830545,0.7967610467610468
rs635,0.8023380523380523,0.7976190476190477
rs636,0.8051265551265552,0.7947232947232947
rs637,0.7983697983697984,0.7918275418275418
rs638,0.7997640497640498,0.7944015444015444
rs639,0.7983697983697984,0.7919347919347919
rs640,0.8000858000858001,0.7895752895752896
rs641,0.8038395538395539,0.8003003003003003
rs642,0.8037323037323038,0.7994422994422995
rs643,0.8011583011583011,0.7970827970827971
rs644,0.7996567996567997,0.7934362934362934
rs645,0.8007293007293007,0.7989060489060489
rs646,0.8000858000858001,0.7972972972972973
rs647,0.8008365508365508,0.797940797940798
rs648,0.803088803088803,0.7986915486915487
rs649,0.7995495495495496,0.795903045903046
rs650,0.7993350493350493,0.796010296010296
rs651,0.8001930501930502,0.7970827970827971
rs652,0.7945087945087945,0.7927927927927928
rs653,0.796975546975547,0.7981552981552982
rs654,0.7994422994422995,0.796975546975547
rs655,0.797940797940798,0.7995495495495496
rs656,0.7982625482625483,0.8014800514800515
rs657,0.7965465465465466,0.8042685542685543
rs658,0.7968682968682969,0.8081295581295581
rs659,0.8007293007293007,0.8064135564135564
rs660,0.8013728013728014,0.8049120549120549
rs661,0.7993350493350493,0.8008365508365508
rs662,0.7974045474045474,0.8009438009438009
rs663,0.7985842985842986,0.8025525525525525
rs664,0.7993350493350493,0.8044830544830545
rs665,0.796010296010296,0.8016945516945517
rs666,0.795045045045045,0.8043758043758044
rs667,0.7921492921492922,0.801051051051051
rs668,0.7934362934362934,0.7987987987987988
rs669,0.7879665379665379,0.7966537966537967
rs670,0.7916130416130416,0.8009438009438009
rs671,0.7941870441870442,0.8023380523380523
rs672,0.7904332904332905,0.7951522951522951
rs673,0.7878592878592878,0.7938652938652939
rs674,0.7895752895752896,0.7956885456885456
rs675,0.7895752895752896,0.7983697983697984
rs676,0.7921492921492922,0.8042685542685543
rs677,0.7936507936507936,0.8077005577005577
rs678,0.7886100386100386,0.7891462891462891
rs679,0.78936078936078935,0.7888245388245388
rs680,0.7905405405405406,0.7907550407550408
rs681,0.784963534963535,0.7906477906477907
rs682,0.7882882882882883,0.7931145431145431
rs683,0.78936078936078935,0.7913985413985414
rs684,0.7924710424710425,0.7923637923637924
rs685,0.7923637923637924,0.7905405405405406
rs686,0.7952595452595452,0.7935435435435435
rs687,0.7948305448305448,0.7961175461175461
rs688,0.7938652938652939,0.7987987987987988
rs689,0.7945087945087945,0.7972972972972973
rs690,0.789039039039039,0.796975546975547
rs691,0.7949377949377949,0.7997640497640498
rs692,0.7910767910767911,0.796975546975547
rs693,0.7916130416130416,0.7985842985842986
rs694,0.7933290433290433,0.7948305448305448
rs695,0.793007293007293,0.7971900471900472
rs696,0.7966537966537967,0.7947232947232947
rs697,0.7932217932217932,0.7952595452595452
rs698,0.7947232947232947,0.7932217932217932
rs699,0.7956885456885456,0.7968682968682969
rs700,0.7951522951522951,0.7918275418275418
rs701,0.7946160446160446,0.7919347919347919
rs702,0.7970827970827971,0.796010296010296
rs703,0.7936507936507936,0.7945087945087945
rs704,0.7919347919347919,0.7966537966537967
rs705,0.7945087945087945,0.7965465465465466
rs706,0.7963320463320464,0.7962247962247962
rs707,0.7986915486915487,0.7965465465465466
rs708,0.7975117975117975,0.7975117975117975
rs709,0.7954740454740454,0.7996567996567997
rs710,0.7935435435435435,0.7971900471900472
rs711,0.7944015444015444,0.7971900471900472
rs712,0.7916130416130416,0.7957957957957958
rs713,0.7895752895752896,0.7924710424710425
rs714,0.7913985413985414,0.793972543972544
rs715,0.7923637923637924,0.7953667953667953
rs716,0.7935435435435435,0.7952595452595452
rs717,0.7932217932217932,0.7948305448305448
rs718,0.7956885456885456,0.7982625482625483
rs719,0.7920420420420421,0.7964392964392965
rs720,0.7954740454740454,0.8035178035178036
rs721,0.7927927927927928,0.8041613041613042
rs722,0.7907550407550408,0.7996567996567997
rs723,0.78936078936078935,0.8009438009438009
rs724,0.7910767910767911,0.8001930501930502
rs725,0.7913985413985414,0.79997854997855
rs726,0.7938652938652939,0.8003003003003003
rs727,0.7953667953667953,0.799013299013299
rs728,0.78936078936078935,0.7989060489060489
rs729,0.7911840411840412,0.7998712998712999
rs730,0.7936507936507936,0.8027670527670527
rs731,0.7896825396825397,0.7980480480480481
rs732,0.7901115401115402,0.797940797940798
rs733,0.79000429000429,0.7972972972972973
rs734,0.7896825396825397,0.7923637923637924
rs735,0.7931145431145431,0.7962247962247962
rs736,0.7963320463320464,0.7980480480480481
rs737,0.7923637923637924,0.795045045045045
rs738,0.7885027885027885,0.7905405405405406
rs739,0.7887172887172887,0.7911840411840412
rs740,0.7873230373230373,0.7916130416130416
rs741,0.7878592878592878,0.7923637923637924
rs742,0.7833547833547834,0.79000429000429
rs743,0.7832475332475333,0.78936078936078935
rs744,0.7843200343200343,0.7882882882882883
rs745,0.7827112827112828,0.786036036036036
rs746,0.7833547833547834,0.7846417846417847
rs747,0.7826040326040326,0.7846417846417847
rs748,0.7846417846417847,0.786036036036036
rs749,0.786036036036036,0.7843200343200343
rs750,0.7843200343200343,0.7859287859287859
rs751,0.7848562848562849,0.7911840411840412
rs752,0.7823895323895323,0.787001287001287
rs753,0.7859287859287859,0.790969540969541
rs754,0.7866795366795367,0.7938652938652939
rs755,0.7891462891462891,0.793007293007293
rs756,0.78936078936078935,0.7940797940797941
rs757,0.7915057915057915,0.7931145431145431
rs758,0.7903260403260404,0.7871085371085371
rs759,0.7875375375375375,0.7877520377520377
rs760,0.7898970398970399,0.7886100386100386
rs761,0.7948305448305448,0.7963320463320464
rs762,0.7946160446160446,0.7936507936507936
rs763,0.7985842985842986,0.790969540969541
rs764,0.7985842985842986,0.7929000429000429
rs765,0.8005148005148005,0.7968682968682969
rs766,0.8013728013728014,0.7975117975117975
rs767,0.7989060489060489,0.7945087945087945
rs768,0.7807807807807807,0.7917202917202917
rs769,0.7874302874302874,0.7982625482625483
rs770,0.7881810381810381,0.7956885456885456
rs771,0.7882882882882883,0.7941870441870442
rs772,0.7911840411840412,0.7966537966537967
rs773,0.7904332904332905,0.7972972972972973
rs774,0.7864650364650365,0.7935435435435435
rs775,0.7871085371085371,0.7940797940797941
rs776,0.7865722865722866,0.7953667953667953
rs777,0.7908622908622909,0.7978335478335479
rs778,0.7912912912912913,0.796975546975547
rs779,0.787001287001287,0.7929000429000429
rs780,0.7872157872157872,0.7912912912912913
rs781,0.7882882882882883,0.7867867867867868
rs782,0.7871085371085371,0.7858215358215358
rs783,0.7892535392535392,0.7927927927927928
rs784,0.7838910338910339,0.7892535392535392
rs785,0.7859287859287859,0.7894680394680395
rs786,0.7856070356070356,0.7906477906477907
rs787,0.7864650364650365,0.7868940368940369
rs788,0.7910767910767911,0.7924710424710425
rs789,0.7903260403260404,0.7898970398970399
rs790,0.7898970398970399,0.7913985413985414
rs791,0.7972972972972973,0.7933290433290433
rs792,0.7966537966537967,0.7947232947232947
rs793,0.7968682968682969,0.8005148005148005
rs794,0.7976190476190477,0.8016945516945517
rs795,0.7968682968682969,0.7983697983697984
rs796,0.7976190476190477,0.7982625482625483
rs797,0.79997854997855,0.7998712998712999
rs798,0.8016945516945517,0.8035178035178036
rs799,0.7985842985842986,0.8061990561990562
rs800,0.7983697983697984,0.8023380523380523
rs801,0.8008365508365508,0.8031960531960533
rs802,0.8034105534105535,0.8054483054483055
rs803,0.8038395538395539,0.8085585585585585
rs804,0.8029815529815529,0.8061990561990562
rs805,0.8027670527670527,0.8075933075933076
rs806,0.8014800514800515,0.8036250536250537
rs807,0.7964392964392965,0.8004075504075504
rs808,0.7974045474045474,0.8011583011583011
rs809,0.7968682968682969,0.7972972972972973
rs810,0.803088803088803,0.8013728013728014
rs811,0.8018018018018018,0.8015873015873016
rs812,0.802016302016302,0.803946803946804
rs813,0.802016302016302,0.8027670527670527
rs814,0.8044830544830545,0.8029815529815529
rs815,0.8034105534105535,0.7962247962247962
rs816,0.8013728013728014,0.7940797940797941
rs817,0.8009438009438009,0.7962247962247962
rs818,0.7970827970827971,0.7917202917202917
rs819,0.7967610467610468,0.7902187902187903
rs820,0.7946160446160446,0.7875375375375375
rs821,0.7913985413985414,0.7874302874302874
rs822,0.7929000429000429,0.7876447876447876
rs823,0.7920420420420421,0.7873230373230373
rs824,0.7910767910767911,0.789039039039039
rs825,0.7921492921492922,0.7879665379665379
rs826,0.7941870441870442,0.7874302874302874
rs827,0.7963320463320464,0.7907550407550408
rs828,0.7965465465465466,0.7897897897897898
rs829,0.795903045903046,0.7931145431145431
rs830,0.7932217932217932,0.7917202917202917
rs831,0.7933290433290433,0.7976190476190477
rs832,0.7937580437580437,0.7956885456885456
rs833,0.8025525525525525,0.8006220506220506
rs834,0.8025525525525525,0.8000858000858001
rs835,0.797940797940798,0.7974045474045474
rs836,0.7980480480480481,0.7991205491205491
rs837,0.7995495495495496,0.8001930501930502
rs838,0.7978335478335479,0.797940797940798
rs839,0.7957957957957958,0.7981552981552982
rs840,0.7955812955812955,0.7987987987987988
rs841,0.796010296010296,0.7974045474045474
rs842,0.7985842985842986,0.7976190476190477
rs843,0.7956885456885456,0.7974045474045474
rs844,0.7976190476190477,0.7989060489060489
rs845,0.7993350493350493,0.7980480480480481
rs846,0.7955812955812955,0.7938652938652939
rs847,0.797940797940798,0.79997854997855
rs848,0.7971900471900472,0.7995495495495496
rs849,0.7993350493350493,0.801051051051051
rs850,0.7951522951522951,0.7970827970827971
rs851,0.7935435435435435,0.7948305448305448
rs852,0.7971900471900472,0.7993350493350493
rs853,0.7981552981552982,0.797940797940798
rs854,0.7997640497640498,0.7949377949377949
rs855,0.7931145431145431,0.7879665379665379
rs856,0.7868940368940369,0.7835692835692836
rs857,0.7991205491205491,0.806949806949807
rs858,0.7929000429000429,0.7974045474045474
rs859,0.7963320463320464,0.7985842985842986
rs860,0.7912912912912913,0.7948305448305448
rs861,0.7987987987987988,0.7972972972972973
rs862,0.7987987987987988,0.7980480480480481
rs863,0.7993350493350493,0.7967610467610468
rs864,0.8015873015873016,0.8006220506220506
rs865,0.802016302016302,0.796975546975547
rs866,0.8000858000858001,0.7952595452595452
rs867,0.7987987987987988,0.795045045045045
rs868,0.7996567996567997,0.796975546975547
rs869,0.7971900471900472,0.7935435435435435
rs870,0.795903045903046,0.7944015444015444
rs871,0.7962247962247962,0.7895752895752896
rs872,0.7975117975117975,0.7923637923637924
rs873,0.7980480480480481,0.7916130416130416
rs874,0.7949377949377949,0.7931145431145431
rs875,0.7938652938652939,0.7898970398970399
rs876,0.7983697983697984,0.7924710424710425
rs877,0.7974045474045474,0.7887172887172887
rs878,0.7983697983697984,0.7903260403260404
rs879,0.8008365508365508,0.7926855426855427
rs880,0.8023380523380523,0.7944015444015444
rs881,0.8015873015873016,0.7937580437580437
rs882,0.8009438009438009,0.7919347919347919
rs883,0.7993350493350493,0.793007293007293
rs884,0.7981552981552982,0.7901115401115402
rs885,0.7967610467610468,0.7896825396825397
rs886,0.7998712998712999,0.7949377949377949
rs887,0.8005148005148005,0.7955812955812955
rs888,0.8049120549120549,0.7971900471900472
rs889,0.8049120549120549,0.7964392964392965
rs890,0.8022308022308022,0.7936507936507936
rs891,0.8016945516945517,0.7946160446160446
rs892,0.8044830544830545,0.7944015444015444
rs893,0.8040540540540541,0.7957957957957958
rs894,0.8052338052338053,0.7968682968682969
rs895,0.805984555984556,0.7976190476190477
rs896,0.8061990561990562,0.7948305448305448
rs897,0.8013728013728014,0.7948305448305448
rs898,0.8016945516945517,0.7977262977262978
rs899,0.7965465465465466,0.7954740454740454
rs900,0.7977262977262978,0.7962247962247962
rs901,0.7957957957957958,0.7938652938652939
rs902,0.7944015444015444,0.7911840411840412
rs903,0.7929000429000429,0.7926855426855427
rs904,0.8036250536250537,0.7987987987987988
rs905,0.8028743028743028,0.7998712998712999
rs906,0.8023380523380523,0.801051051051051
rs907,0.7996567996567997,0.8009438009438009
rs908,0.7949377949377949,0.7957957957957958
rs909,0.7986915486915487,0.8007293007293007
rs910,0.7982625482625483,0.8038395538395539
rs911,0.7956885456885456,0.8011583011583011
rs912,0.7989060489060489,0.8011583011583011
rs913,0.8018018018018018,0.8014800514800515
rs914,0.8006220506220506,0.8006220506220506
rs915,0.8003003003003003,0.7952595452595452
rs916,0.7993350493350493,0.7917202917202917
rs917,0.8046975546975547,0.7947232947232947
rs918,0.8009438009438009,0.7954740454740454
rs919,0.8001930501930502,0.7966537966537967
rs920,0.795903045903046,0.7906477906477907
rs921,0.7989060489060489,0.7992277992277992
rs922,0.8027670527670527,0.8007293007293007
rs923,0.7983697983697984,0.7898970398970399
rs924,0.796010296010296,0.7877520377520377
rs925,0.7980480480480481,0.79000429000429
rs926,0.796010296010296,0.7948305448305448
rs927,0.7953667953667953,0.7946160446160446
rs928,0.8031960531960533,0.7961175461175461
rs929,0.802016302016302,0.7971900471900472
rs930,0.7926855426855427,0.7883955383955384
rs931,0.7919347919347919,0.7910767910767911
rs932,0.7854997854997855,0.7915057915057915
rs933,0.781960531960532,0.7922565422565423
rs934,0.7867867867867868,0.7945087945087945
rs935,0.7813170313170313,0.7891462891462891
rs936,0.7828185328185329,0.7915057915057915
rs937,0.7847490347490348,0.7931145431145431
rs938,0.7836765336765337,0.7955812955812955
rs939,0.781960531960532,0.7907550407550408
rs940,0.788073788073788,0.7941870441870442
rs941,0.7879665379665379,0.7926855426855427
rs942,0.7903260403260404,0.7915057915057915
rs943,0.7967610467610468,0.7963320463320464
rs944,0.7920420420420421,0.7917202917202917
rs945,0.7892535392535392,0.7917202917202917
rs946,0.7873230373230373,0.7918275418275418
rs947,0.7905405405405406,0.7908622908622909
rs948,0.793972543972544,0.790969540969541
rs949,0.7941870441870442,0.7912912912912913
rs950,0.7964392964392965,0.7917202917202917
rs951,0.7938652938652939,0.7905405405405406
rs952,0.793972543972544,0.793007293007293
rs953,0.7962247962247962,0.802016302016302
rs954,0.799013299013299,0.799013299013299
rs955,0.7949377949377949,0.7968682968682969
rs956,0.7929000429000429,0.795903045903046
rs957,0.7970827970827971,0.7953667953667953
rs958,0.7941870441870442,0.7954740454740454
rs959,0.7946160446160446,0.7967610467610468
rs960,0.7929000429000429,0.7962247962247962
rs961,0.7949377949377949,0.7961175461175461
rs962,0.7942942942942943,0.7936507936507936
rs963,0.7970827970827971,0.7947232947232947
rs964,0.7977262977262978,0.7948305448305448
rs965,0.8003003003003003,0.7996567996567997
rs966,0.8016945516945517,0.7962247962247962
rs967,0.8005148005148005,0.796975546975547
rs968,0.8028743028743028,0.7961175461175461
rs969,0.8015873015873016,0.7984770484770485
rs970,0.7996567996567997,0.7978335478335479
rs971,0.8022308022308022,0.7984770484770485
rs972,0.803088803088803,0.8015873015873016
rs973,0.8049120549120549,0.7992277992277992
rs974,0.8064135564135564,0.7987987987987988
rs975,0.803088803088803,0.7984770484770485
rs976,0.8021235521235521,0.7991205491205491
rs977,0.8008365508365508,0.803946803946804
rs978,0.8004075504075504,0.8041613041613042
rs979,0.8029815529815529,0.8038395538395539
rs980,0.8056628056628057,0.803946803946804
rs981,0.8036250536250537,0.8044830544830545
rs982,0.8003003003003003,0.8046975546975547
rs983,0.8014800514800515,0.805019305019305
rs984,0.8028743028743028,0.8015873015873016
rs985,0.8053410553410554,0.8019090519090519
rs986,0.8044830544830545,0.8019090519090519
rs987,0.8019090519090519,0.8019090519090519
rs988,0.7946160446160446,0.7949377949377949
rs989,0.795045045045045,0.7974045474045474
rs990,0.802016302016302,0.7981552981552982
rs991,0.7986915486915487,0.799013299013299
rs992,0.799013299013299,0.797940797940798
rs993,0.7985842985842986,0.8001930501930502
rs994,0.7949377949377949,0.8040540540540541
rs995,0.8021235521235521,0.8014800514800515
rs996,0.8024453024453024,0.8029815529815529
rs997,0.802016302016302,0.8026598026598026
rs998,0.8027670527670527,0.802016302016302
rs999,0.8053410553410554,0.8035178035178036
rs1000,0.8018018018018018,0.8035178035178036
rs1001,0.8021235521235521,0.8051265551265552
rs1002,0.7841055341055341,0.7877520377520377
rs1003,0.7922565422565423,0.7982625482625483
rs1004,0.7915057915057915,0.7986915486915487
rs1005,0.7911840411840412,0.7956885456885456
rs1006,0.7935435435435435,0.7987987987987988
rs1007,0.7952595452595452,0.7998712998712999
rs1008,0.7966537966537967,0.8005148005148005
rs1009,0.795045045045045,0.7953667953667953
rs1010,0.796010296010296,0.7965465465465466
rs1011,0.7989060489060489,0.7937580437580437
rs1012,0.7957957957957958,0.7937580437580437
rs1013,0.7896825396825397,0.7903260403260404
rs1014,0.7902187902187903,0.7913985413985414
rs1015,0.7941870441870442,0.7968682968682969
rs1016,0.7962247962247962,0.7983697983697984
rs1017,0.7946160446160446,0.7991205491205491
rs1018,0.7941870441870442,0.7992277992277992
rs1019,0.7931145431145431,0.7971900471900472
rs1020,0.7954740454740454,0.7975117975117975
rs1021,0.7926855426855427,0.7951522951522951
rs1022,0.7898970398970399,0.7935435435435435
rs1023,0.796010296010296,0.7942942942942943
rs1024,0.7962247962247962,0.796010296010296
rs1025,0.795903045903046,0.7913985413985414
rs1026,0.7948305448305448,0.7891462891462891
rs1027,0.7903260403260404,0.7867867867867868
rs1028,0.7910767910767911,0.7866795366795367
rs1029,0.7910767910767911,0.7866795366795367
rs1030,0.7910767910767911,0.7866795366795367
rs1031,0.7923637923637924,0.7898970398970399
rs1032,0.7931145431145431,0.7918275418275418
rs1033,0.7886100386100386,0.7863577863577863
rs1034,0.7906477906477907,0.7861432861432861
rs1035,0.79000429000429,0.7848562848562849
rs1036,0.7931145431145431,0.7862505362505362
rs1037,0.7897897897897898,0.7845345345345346
rs1038,0.7851780351780352,0.7823895323895323
rs1039,0.7833547833547834,0.7828185328185329
rs1040,0.7856070356070356,0.7817460317460317
rs1041,0.7846417846417847,0.7813170313170313
rs1042,0.7873230373230373,0.7854997854997855
rs1043,0.7867867867867868,0.7868940368940369
rs1044,0.7887172887172887,0.7888245388245388
rs1045,0.7863577863577863,0.7932217932217932
rs1046,0.7854997854997855,0.7923637923637924
rs1047,0.7877520377520377,0.7927927927927928
rs1048,0.788931788931789,0.790969540969541
rs1049,0.7894680394680395,0.7908622908622909
